pais,region,provincia,distrito,localidad
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona media del Pintuyacu
Perú,Loreto,Maynas ,San Juan Bautista,zona baja del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona baja del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona baja del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona baja del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona baja del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona baja del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona baja del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona baja del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona baja del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona baja del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona baja del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona baja del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona baja del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona baja del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona baja del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona baja del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona baja del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona baja del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona baja del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona baja del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona baja del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona baja del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona baja del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona baja del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona baja del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona baja del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona baja del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona baja del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona baja del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona baja del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona baja del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona baja del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona baja del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona baja del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona alta del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona alta del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona alta del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona alta del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona alta del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona alta del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona alta del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona alta del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona alta del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona alta del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona alta del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona alta del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona alta del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona alta del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona alta del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona alta del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona alta del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona alta del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona alta del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona alta del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona alta del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona alta del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona alta del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona alta del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona alta del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona alta del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona alta del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona alta del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona alta del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona alta del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona alta del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona alta del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona alta del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona alta del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona alta del Pintuyacu 
Perú,Loreto,Maynas ,San Juan Bautista,zona alta del Pintuyacu 
Perú,Loreto,Requena,Jenaro Herrera,comunidad bagazan
Perú,Loreto,Requena,Puinahua,comunidad de yanayacu
Perú,Loreto,Requena,Puinahua,
Perú,Loreto,Requena,Puinahua,Canal Puinahua
Perú,Loreto,Requena,Puinahua,Caño Yarina
Perú,Loreto,Requena,Puinahua,Caño Yarina
Perú,Loreto,Requena,Puinahua,Caño Yarina
Perú,San Martín,San Martín,Juan Guerra,río Mayo 
Perú,San Martín,San Martín,Juan Guerra,Río cumbaza
Perú,San Martín,San Martín,Juan Guerra,Río cumbaza
Perú,Madre de Dios,Tahuamanu,Tahuamanu,Madre de Dios
Perú,Madre de Dios,Tahuamanu,Tahuamanu,Madre de Dios
Perú,Madre de Dios,Tahuamanu,Tahuamanu,Madre de Dios
Perú,Madre de Dios,Tahuamanu,Tahuamanu,Madre de Dios
Perú,Madre de Dios,Tahuamanu,Tahuamanu,Madre de Dios
Perú,Madre de Dios,Tahuamanu,Tahuamanu,Madre de Dios
Perú,Madre de Dios,Tahuamanu,Tahuamanu,Madre de Dios
Perú,Madre de Dios,Tahuamanu,Tahuamanu,
Perú,Madre de Dios,Tambopata,Inambari,Comunidad Nueva Unión 
Perú,Madre de Dios,Tambopata,Tambopata,quebrada sin nombre (sabaloyacu)
Perú,Madre de Dios,Tambopata,Tambopata,orilla del tambopata
Perú,Madre de Dios,Tambopata,Tambopata,Quebrada Chonta
Perú,Madre de Dios,Tambopata,Tambopata,Quebrada Sabalochayac
Perú,Madre de Dios,Tambopata,Tambopata,Madre de Dios
Perú,Madre de Dios,Tambopata,Tambopata,Madre de Dios
Perú,San Martín,Tocache,Tocache,Rio Tocache
Perú,San Martín,Tocache,Tocache,Rio Tocache
Perú,Loreto,Ucayali,Padre Marquez,sierra del dividor ucayali
Perú,Loreto,Ucayali,Padre Marquez,Quebrada Sierra de Contamana
Perú,Loreto,Ucayali,Padre Marquez,sierra del divisor
Perú,Loreto,Ucayali,Padre Marquez,Quebrada Sierra de Contamana
Perú,Loreto,Ucayali,Padre Marquez,Quebrada Sierra de Contamana
Perú,Loreto,Ucayali,Padre Marquez,sierra del divisor
Perú,Loreto,Ucayali,Padre Marquez,quebrada sierra de contamana 
Perú,Ayacucho,,,Río Apurimac (Kimbiri)
Perú,Loreto,,,caño
Perú,Loreto,,,Quebrada Rinayacú
Perú,Loreto,,,quebrada allpahuayo
Perú,Loreto,,,Wistococha
Perú,Loreto,,,Caño Ungurahui
Perú,Loreto,,,camunidad campo serio 
Perú,Loreto,,,Caño Ungurahui
Perú,Loreto,,,Allpahuayo
Perú,Loreto,,,Comunidad Germán (Río Yanayacú)
Perú,Loreto,,,Comunidad concordia 
Perú,Loreto,,,Caño Ungurahui
Perú,Loreto,,,Cocha aguajal 
Perú,Loreto,,,cocha 
Perú,Loreto,,,
Perú,Loreto,,,Genaro herrera 
Perú,Loreto,,,Caño Ungurahui
Perú,Loreto,,,Caño Ungurahui
Perú,Loreto,,,Camu Camu cocha 
Perú,Loreto,,,Comunidad Germán 
Perú,Loreto,,,San pablo de tipishca 
Perú,Loreto,,,quebrada pañayacu - Grima pequeña
Perú,Loreto,,,Comunidad Buen Suceso - Tipishca Tunchi
Perú,Loreto,,,Comunidad Buen Suceso - Chorococha
Perú,Loreto,,,Comunidad Buen Suceso - Cocha Arahuana
Perú,Loreto,,,Comunidad Buen Suceso - Panda cocha
Perú,Loreto,,,Lote Habana
Perú,Loreto,,,Comunidad Flor de coco
Perú,Loreto,,,Comunidad Shapajal - Lamistococha
Perú,Loreto,,,Puerto Fujimori
Perú,Loreto,,,Comunidad Shapajal - Lamistococha
Perú,Loreto,,,Comunidad Urbina - Cocha Aleman
Perú,Loreto,,,Comunidad Nuevo Defensor - Quebrada Gravisho
Perú,Loreto,,,Comunidad Shapajal - Lamistococha
Perú,Loreto,,,Cocha Mayouruna
Perú,Loreto,,,Vieja cocha
Perú,Loreto,,,Cocha Bagazan
Perú,Loreto,,,Cocha Mayouruna
Perú,Loreto,,,Comunidad Flor de Coco - Cocha Maquisapa
Perú,Loreto,,,Comunidad Urbina
Perú,Loreto,,,Sacarita
Perú,Loreto,,,Comunidad Shapajal - Lamistococha
Perú,Loreto,,,Comunidad Flor de Coco
Perú,Loreto,,,Comunidad Flor de Coco
Perú,Loreto,,,Comunidad Flor de Coco
Perú,Loreto,,,Comunidad Urbina - Cocha Aleman
Perú,Loreto,,,Quebrada Yanayacu
Perú,Loreto,,,Cocha Mundo Poza - Santa Victoria
Perú,Loreto,,,Tipishca
Perú,Loreto,,,Comunidad Flor de Coco
Perú,Loreto,,,Comunidad Shapajal - Lamistococha
Perú,Loreto,,,Comunidad Urbina - Cocha Aleman
Perú,Loreto,,,Cocha Mayouruna
Perú,Loreto,,,Comunidad Flor de Coco - Cocha Negra
Perú,Loreto,,,Comunidad Flor de Coco - Cocha Negra
Perú,Loreto,,,Comunidad Nuevo Defensor - Cocha Mundo Poza
Perú,Loreto,,,Comunidad Nuevo Defensor - Cocha Mundo Poza
Perú,Loreto,,,Shiriara
Perú,Loreto,,,Shiriara
Perú,Loreto,,,Shiriara
Perú,Loreto,,,Cocha Shinguito
Perú,Loreto,,,Cocha Shinguito
Perú,Loreto,,,Quebrada afluente (aguajal)
Perú,Loreto,,,Frente Paiche
Perú,Loreto,,,Quebrada Lobillo
Perú,Loreto,,,Quebrada Tequera
Perú,Loreto,,,Quebrada Tequera
Perú,Loreto,,,Frente Piraña
Perú,Loreto,,,Quebrada cerca al punto 49 - Frente Paiche
Perú,Loreto,,,Cocha Shinguito
Perú,Loreto,,,Cocha Shinguito
Perú,Loreto,,,"Cocha garza, bellavista "
Perú,Loreto,,,"Cocha garza, bellavista "
Perú,Loreto,,,tipishca wuitoyacu
Perú,Loreto,,,santa victoria resaca
Perú,Loreto,,,flor de coco/cocha maquisapillo 
Perú,Loreto,,,lamistococha-curuaray
Perú,Loreto,,,
Perú,Loreto,,,cocha negra(yana yacu)
Perú,Loreto,,,cocha sahua
Perú,Loreto,,,flor de coco/cocha maquisapillo 
Perú,Loreto,,,shapajal-lamistocoha 
Perú,Loreto,,,shapajal-lamistocoha 
Perú,Loreto,,,flor de coco/cocha maquisapillo 
Perú,Loreto,,,flor de coco/cocha maquisapillo 
Perú,Loreto,,,flor de coco/cocha maquisapillo 
Perú,Loreto,,,flor de coco/cocha maquisapillo 
Perú,Loreto,,,cocha leon 
Perú,Loreto,,,tipishca cuncchi/rio aushiri
Perú,Loreto,,,"Pundacocha/aushiri, yanayacu"
Perú,Loreto,,,cocha siruy/san pedro /río Nanay 
Perú,Loreto,,,qda bufeo/agua/negra/río napo
Perú,Loreto,,,"Pundacocha/aushiri, yanayacu"
Perú,Loreto,,,"Pundacocha/aushiri, yanayacu"
Perú,Loreto,,,"Pundacocha/aushiri, yanayacu"
Perú,Loreto,,,cocha siruy/san pedro /río Nanay 
Perú,Loreto,,,cocha siruy/san pedro /río Nanay 
Perú,Loreto,,,quebrada aguajal/estacion 14 lote 39/curaray
Perú,Loreto,,,cocha siruy/san pedro /río Nanay 
Perú,Loreto,,,lamistococha-curuaray
Perú,Loreto,,,quebrada paujil/río Nanay
Perú,Loreto,,,rio ausshiri/quebarda mahuari
Perú,Loreto,,,"Cocha garza, bellavista "
Perú,Loreto,,,santa victoria/rio napo resaca 
Perú,Loreto,,,preguntara a homero 
Perú,Loreto,,,preguntara a homero 
Perú,Loreto,,,río nanay 
Perú,Loreto,,,río nanay 
Perú,Loreto,,,cocha telebid curaray lote 67 
Perú,Loreto,,,mundo poza rio napo 
Perú,Loreto,,,mundo poza rio napo 
Perú,Loreto,,,mundo poza rio napo 
Perú,Loreto,,,mundo poza rio napo 
Perú,Loreto,,,mundo poza rio napo 
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,poza aguajal
Perú,Loreto,,,poza aguajal 
Perú,Loreto,,,rio shimbillo bajo
Perú,Loreto,,,poza aguajal 
Perú,Loreto,,,frente dorado/quebrada 3 norte 
Perú,Loreto,,,frente dorado/quebrada 3 norte 
Perú,Loreto,,,quebrada cashano
Perú,Loreto,,,frente piraña/quebrada gergon 
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,HI-3
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,flor de coco/cocha maquisapillo 
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,flor de coco/cocha maquisapillo 
Perú,Loreto,,,flor de coco/cocha maquisapillo 
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,lamistococha 
Perú,Loreto,,,puerto arica
Perú,Loreto,,,flor de coco/cocha maquisapillo 
Perú,Loreto,,,flor de coco/cocha maquisapillo 
Perú,Loreto,,,quebrada gravisho 
Perú,Loreto,,,flor de coco/cocha maquisapillo 
Perú,Loreto,,,flor de coco/cocha maquisapillo 
Perú,Loreto,,,Bufeo quebrada 
Perú,Loreto,,,Bufeo quebrada 
Perú,Loreto,,,quebrada San Antonio 
Perú,Loreto,,,LH-04 .
Perú,Loreto,,,LH-04 .
Perú,Loreto,,,LH-04 .
Perú,Loreto,,,LH-04 .
Perú,Loreto,,,LH-04 .
Perú,Loreto,,,LH-04 .
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,
Perú,Loreto,,,rio samiria /1 ra zona tipisca 
Perú,Loreto,,,rio samiria /1 ra zona tipisca 
Perú,Loreto,,,rio samiria /1 ra zona tipisca 
Perú,Loreto,,,rio samiria /1 ra zona tipisca 
Perú,Loreto,,,base arica 
Perú,Loreto,,,base arica 
Perú,Loreto,,,base arica 
Perú,Loreto,,,"Lote 67, faena 48, campamento Curarary"
Perú,Loreto,,,"Lote 67, faena 48, campamento Curarary"
Perú,Loreto,,,"Lote 67, faena 48, campamento Curarary"
Perú,Loreto,,,"Lote 67, faena 48, campamento Curarary"
Perú,Loreto,,,"Lote 67, faena 48, campamento Curarary"
Perú,Loreto,,,"Lote 67, faena 48, campamento Curarary"
Perú,Loreto,,,"Lote 67, faena 48, campamento Curarary"
Perú,Loreto,,,"N4X-AU-YA-RC, E17 PANDA COCHA,"
Perú,Madre de Dios,,,Caserio Infierno
Perú,Madre de Dios,,,
Perú,Madre de Dios,,,caserio infierno rio tambopata 
Perú,San Martín,,,
Perú,San Martín,,,
Perú,Ucayali,,,chanajao
Perú,,,,
,,,,
Perú,Loreto,Maynas ,Iquitos ,zona media de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona media de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona media de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona media de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona media de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona media de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona media de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona media de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona media de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona media de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona media de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona media de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona media de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona media de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona media de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona media de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona media de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona media de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona media de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona media de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona media de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona media de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona media de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona media de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona media de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona media de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona media de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona media de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona media de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona baja de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona baja de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona baja de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona baja de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona baja de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona baja de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona baja de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona baja de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona baja de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona baja de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona baja de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona baja de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona baja de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona baja de huachana 
,,,,putumayo 
,,,,putumayo 
,,,,putumayo 
Perú,Loreto,Maynas ,Iquitos ,zona baja de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona baja de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona baja de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona baja de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona baja de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona baja de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona baja de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona baja de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona baja de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona baja de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona baja de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona baja de huachana 
Perú,Loreto,Maynas ,Iquitos ,zona baja de huachana 
